Species,Closest_species,Closest_distance,Furthest_species,Furthest_distance
Columbella_fuscata,Columbella_aureomexicana,0.028583563404859465,Caecum_heptagonum,0.5300641533838395
Columbella_haemastoma,Columbella_strombiformis,0.0854201980064537,Caecum_heptagonum,0.600216595209782
Columbella_major,Columbella_aureomexicana,0.057783092265663284,Caecum_heptagonum,0.5524528824887334
Columbella_strombiformis,Galeropsis_monotonta,0.07038818146176613,Caecum_heptagonum,0.6088997201035374
Conasprella_baccata,Conus_bartschi,0.03403620875098603,Caecum_heptagonum,0.6280289227440761
Conasprella_emarginata,Conus_gradatus,0.02352299503888718,Caecum_heptagonum,0.6572752923448076
Conasprella_mahogani,Conasprella_tornata,0.023970224884370787,Caecum_heptagonum,0.6027521217614343
Conasprella_perplexa,Conus_dalli,0.049472865839373686,Caecum_heptagonum,0.6421184713049721
Conasprella_tornata,Conasprella_mahogani,0.023970224884370787,Caecum_heptagonum,0.6156321180901049
Conasprella_ximenes,Californiconus_californicus,0.05145840146912519,Caecum_heptagonum,0.578225138173318
Conus_archon,Californiconus_californicus,0.058989621328776366,Caecum_heptagonum,0.5926078043889753
Conus_bartschi,Conasprella_baccata,0.03403620875098603,Caecum_heptagonum,0.6359598783428771
Conus_brunneus,Conus_orion,0.039865942376158876,Caecum_heptagonum,0.5874073574873572
Conus_dalli,Conasprella_perplexa,0.049472865839373686,Caecum_heptagonum,0.6519018546112462
Conus_diadema,Conus_brunneus,0.04219775779247305,Caecum_heptagonum,0.5892474878215637
Conus_edaphus,Conus_patricius,0.08816822176680245,Caecum_heptagonum,0.5844779030636367
Conus_fergusoni,Conus_vittatus,0.03634945338739033,Caecum_heptagonum,0.5806887492875629
Conus_gladiator,Conus_princeps,0.027290386025479084,Caecum_heptagonum,0.5518951082561921
Conus_gradatus,Conasprella_emarginata,0.02352299503888718,Caecum_heptagonum,0.6658904642044972
Conus_nux,Conus_gladiator,0.03146751965656797,Caecum_heptagonum,0.5624023829935064
Conus_orion,Conus_vittatus,0.026461291853809892,Caecum_heptagonum,0.5938652868223546
Conus_patricius,Conus_brunneus,0.058155121483382304,Caecum_heptagonum,0.6203639988924922
Conus_princeps,Conus_gladiator,0.027290386025479084,Caecum_heptagonum,0.5614687310002053
Conus_purpurascens,Conus_gladiator,0.04346677989539499,Caecum_heptagonum,0.5383121699206117
Conus_regularis,Conus_virgatus,0.03614963194880891,Caecum_heptagonum,0.6250315968527992
Conus_tiaratus,Conus_nux,0.047245899558780266,Caecum_heptagonum,0.5417015226041966
Conus_virgatus,Conus_regularis,0.03614963194880891,Caecum_heptagonum,0.6427125852686174
Conus_vittatus,Conus_orion,0.026461291853809892,Caecum_heptagonum,0.5794784429590676
Coralliophila_orcuttiana,Monoplex_vestitus,0.07435915661045615,Caecum_heptagonum,0.6848455199113477
Crassispira_appressa,Goniofusus_dupetitthouarsi,0.10601867758961725,Caecum_heptagonum,0.7675398309084516
Crassispira_discors,Aspella_pyramidalis,0.06332791150718363,Caecum_heptagonum,0.5976211726448789
Crassispira_incrassata,Megasurcula_carpenteriana,0.04085524994553576,Caecum_heptagonum,0.7334588381081414
Crassispira_tepocana,Atrimitra_effusa,0.042289820943535686,Caecum_heptagonum,0.6171080133049411
Crepidula_adunca,Crepipatella_lingulata,0.0397586812226999,Hastula_luctuosa,0.5047391976947124
Crepidula_excavata,Crepidula_onyx,0.05946684746809921,Caecum_heptagonum,0.5474143875385964
Crepidula_lessonii,Crepidula_adunca,0.046148783677738635,Hastula_luctuosa,0.49184073024336045
Crepidula_norrisiarum,Crepidula_adunca,0.06570112817686269,Hastula_luctuosa,0.523645565021251
Crepidula_onyx,Crepidula_adunca,0.05617426847165115,Caecum_heptagonum,0.5254971220976326
Crepidula_rostrata,Crepidula_excavata,0.059960858468549164,Caecum_heptagonum,0.5023257552634637
Crepidula_striolata,Crepipatella_lingulata,0.06283578426291074,Caecum_firmatum,0.491207622053998
Crepipatella_lingulata,Crepidula_adunca,0.0397586812226999,Hastula_luctuosa,0.5039320693904055
Crossata_californica,Littoraria_varia,0.08738550240898499,Caecum_heptagonum,0.5837663171282852
Crucibulum_concameratum,Antisabia_panamensis,0.06612472873301174,Hastula_luctuosa,0.5518944145325269
Crucibulum_lignarium,Crepidula_excavata,0.06814338720095903,Caecum_heptagonum,0.5397246345674811
Crucibulum_pectinatum,Crepidula_adunca,0.05274069250507403,Hastula_luctuosa,0.5262772994555249
Crucibulum_scutellatum,Crepipatella_lingulata,0.07694473042719846,Hastula_luctuosa,0.5084523845289454
Crucibulum_spinosum,Calyptraea_spirata,0.1092747061555539,Hastula_luctuosa,0.5642651402447076
Crucibulum_umbrella,Calyptraea_conica,0.060457498692270864,Hastula_luctuosa,0.5888003142093238
Cyphoma_emarginatum,Luria_isabellamexicana,0.06110688218939036,Caecum_heptagonum,0.6311566337907318
Cypraecassis_coarctata,Harpa_crenata,0.07280859898412387,Caecum_heptagonum,0.5095700018938041
Cypraecassis_tenuis,Agaronia_testacea,0.11819608230291985,Caecum_laeve,0.6907005423522533
Dermomurex_indentatus,Monoplex_macrodon,0.06089491413225166,Caecum_heptagonum,0.6582905950506777
Distorsio_decussata,Enaeta_cumingii,0.12666492062251755,Caecum_heptagonum,0.5671088483643063
Echinolittorina_aspera,Amphithalamus_inclusus,0.06500462450670245,Caecum_heptagonum,0.5422576499199526
Echinolittorina_modesta,Littorina_keenae,0.03919269182920318,Caecum_heptagonum,0.5651983761516584
Echinolittorina_ziczac,Littorina_scutulata,0.050795269125182445,Caecum_heptagonum,0.5916890057977099
Enaeta_barnesii,Acanthinucella_spirata,0.07516625768802944,Caecum_heptagonum,0.6536370454635643
Enaeta_cumingii,Macrocypraea_cervinetta,0.09508685260140605,Caecum_laeve,0.5380889675068601
Engina_tabogaensis,Columbella_aureomexicana,0.06332716431755801,Caecum_heptagonum,0.5337815650407914
Eualetes_centiquadrus,Calyptraea_mamillaris,0.23501591227919208,Hastula_luctuosa,0.7228112682535596
Euclia_cassidiformis,Ceratostoma_nuttalli,0.07019631350426836,Caecum_heptagonum,0.5817268561897163
Eupleura_muriciformis,Agaronia_griseoalba,0.2648807491784676,Caecum_laeve,0.6705468684081378
Eupleura_nitida,Mexacanthina_lugubris,0.15843233040661153,Caecum_heptagonum,0.645763608604564
Favartia_erosa,Anachis_nigrofusca,0.054688286937991465,Caecum_heptagonum,0.648582377758703
Ficus_ventricosa,Conus_nux,0.09012963638062413,Caecum_heptagonum,0.6156786023276277
Galeropsis_monodonta,Galeropsis_monotonta,0.06617378876581538,Caecum_heptagonum,0.6223129057096553
Galeropsis_monotonta,Macron_aethiops,0.05614771820049293,Caecum_heptagonum,0.6349338545756872
Gemophos_gemmatus,Gemophos_sanguinolentus,0.052790652566075257,Caecum_heptagonum,0.6190488325905777
Gemophos_sanguinolentus,Gemophos_gemmatus,0.052790652566075257,Caecum_heptagonum,0.6389247150659151
Glossaulax_reclusiana,Crepidula_excavata,0.08220884949836038,Caecum_heptagonum,0.5797787600875041
Glyptaesopus_phylira,Mitra_inca,0.052671731638949205,Caecum_heptagonum,0.7180981587748096
Goniofusus_dupetitthouarsi,Hesperaptyxis_ambustus,0.06979085426952174,Caecum_heptagonum,0.7890186118697674
Granulina_margaritula,Crepidula_onyx,0.06191326697443067,Caecum_heptagonum,0.5172762469924899
Harpa_crenata,Cypraecassis_coarctata,0.07280859898412387,Caecum_heptagonum,0.5394509680354765
Hastula_luctuosa,Atrimitra_effusa,0.12660229694720956,Eualetes_centiquadrus,0.7228112682535596
Hesperaptyxis_ambustus,Goniofusus_dupetitthouarsi,0.06979085426952174,Caecum_heptagonum,0.7602771031229377
Hesperaptyxis_cinereus,Knefastia_olivacea,0.043682091998907324,Caecum_heptagonum,0.7157894419515952
Hexaplex_brassica,Ficus_ventricosa,0.14105648027468273,Caecum_heptagonum,0.5884120904515543
Hexaplex_princeps,Conus_edaphus,0.1639366177245475,Caecum_heptagonum,0.6332717804995779
Homalocantha_oxyacantha,Littorina_sitkana,0.30096259577025203,Caecum_heptagonum,0.659466039929981
Hormospira_maculosa,Atrimitra_effusa,0.05914005059929305,Caecum_heptagonum,0.675214195878762
Hypterita_helicoides,Acanthinucella_punctulata,0.1580016905608769,Caecum_heptagonum,0.7049397513624133
Jenneria_pustulata,Crepidula_excavata,0.07836357806067293,Caecum_heptagonum,0.5877188315761195
Kelletia_kelletii,Leucozonia_cerata,0.08255898865885561,Caecum_heptagonum,0.6571571694998206
Knefastia_dalli,Leucozonia_cerata,0.08374838082384074,Caecum_heptagonum,0.6641841522824968
Knefastia_olivacea,Hesperaptyxis_cinereus,0.043682091998907324,Caecum_heptagonum,0.7294509259192503
Kurtziella_antiochroa,Atrimitra_effusa,0.06209100298033172,Caecum_heptagonum,0.676301660510755
Leucozonia_cerata,Kelletia_kelletii,0.08255898865885561,Caecum_heptagonum,0.627191310451338
Lirobarleeia_lirata,Echinolittorina_aspera,0.07466921479402107,Caecum_heptagonum,0.5774178158544445
Littoraria_varia,Littorina_scutulata,0.043087687062209584,Caecum_heptagonum,0.5963043164741866
Littoraria_variegata,Littorina_keenae,0.039100292951401765,Caecum_heptagonum,0.5857291685279625
Littoraria_zebra,Littoraria_varia,0.0611815620104942,Caecum_heptagonum,0.5960128972131596
Littorina_keenae,Littoraria_variegata,0.039100292951401765,Caecum_heptagonum,0.5710399262965857
Littorina_scutulata,Littorina_keenae,0.04086661449269017,Caecum_heptagonum,0.5717337768408741
Littorina_sitkana,Littorina_keenae,0.07889971150168011,Caecum_heptagonum,0.5933414602967875
Lobatus_peruvianus,Cypraecassis_coarctata,0.15592721755022987,Caecum_laeve,0.5261312346209313
Luria_isabellamexicana,Cyphoma_emarginatum,0.06110688218939036,Caecum_heptagonum,0.6277790956201628
Macrocypraea_cervinetta,Conasprella_ximenes,0.07992088921465448,Caecum_heptagonum,0.5295545543975412
Macron_aethiops,Galeropsis_monotonta,0.05614771820049293,Caecum_heptagonum,0.6542375474380863
Malea_ringens,Harpa_crenata,0.10208029575191382,Caecum_heptagonum,0.51637962551938
Marsupina_nana,Gemophos_gemmatus,0.05280701672329063,Caecum_heptagonum,0.6129371118453361
Mazatlania_fulgurata,Crassispira_incrassata,0.057238674072990055,Caecum_heptagonum,0.7650167135450043
Megasurcula_carpenteriana,Anachis_vexillum,0.027261616047787,Caecum_heptagonum,0.7202091708994516
Melongena_patula,Jenneria_pustulata,0.10464411193502289,Caecum_heptagonum,0.617783994770511
Mexacanthina_angelica,Gemophos_sanguinolentus,0.05859167157714647,Caecum_heptagonum,0.6394393769724073
Mexacanthina_lugubris,Acanthinucella_punctulata,0.06177461946518553,Caecum_heptagonum,0.6190415514891715
Microcithara_harpiformis,Columbella_haemastoma,0.1222915631692476,Caecum_heptagonum,0.5382085176975538
Microdaphne_trichodes,Mitrella_pulchrior,0.1101497524184878,Caecum_heptagonum,0.7217349413901412
Mitra_inca,Anachis_coronata,0.0456217785526716,Caecum_heptagonum,0.6959649577899225
Mitrella_delicata,Mitrella_guttata,0.02770879164386641,Caecum_heptagonum,0.683989796874727
Mitrella_guttata,Mitrella_delicata,0.02770879164386641,Caecum_heptagonum,0.6736266373116856
Mitrella_pulchrior,Anachis_scalarina,0.045649044210470786,Caecum_heptagonum,0.6622436948419492
Monoplex_lignarius,Ceratostoma_nuttalli,0.1077500958674446,Caecum_heptagonum,0.5882987916641602
Monoplex_macrodon,Dermomurex_indentatus,0.06089491413225166,Caecum_heptagonum,0.6860695387135652
Monoplex_vestitus,Coralliophila_orcuttiana,0.07435915661045615,Caecum_heptagonum,0.7017976526578624
Monoplex_wiegmanni,Kelletia_kelletii,0.10343700286410605,Caecum_heptagonum,0.6300905996320117
Morum_tuberculosum,Conus_vittatus,0.05743731875783772,Caecum_heptagonum,0.5526478699180244
Murexsul_armatus,Coralliophila_orcuttiana,0.10974401159980166,Caecum_heptagonum,0.7449423145462377
